date,bitcoin,isPartial
2018-01-18,1585.0419363447108,False
2018-01-19,1121.1272232682102,False
2018-01-20,966.4889855760432,False
2018-01-21,850.510307306918,False
2018-01-22,1043.8081044221267,False
2018-01-23,1005.148544999085,False
2018-01-24,889.1698667299597,False
2018-01-25,850.510307306918,False
2018-01-26,889.1698667299597,False
2018-01-27,734.5316290377929,False
2018-01-28,657.2125101917094,False
2018-01-29,734.5316290377929,False
2018-01-30,811.8507478838762,False
2018-01-31,811.8507478838762,False
2018-02-01,1043.8081044221267,False
2018-02-02,1469.0632580755857,False
2018-02-03,927.8294261530015,False
2018-02-04,811.8507478838762,False
2018-02-05,1391.7441392295023,False
2018-02-06,1778.3397334599194,False
2018-02-07,1159.7867826912518,False
2018-02-08,966.4889855760432,False
2018-02-09,811.8507478838762,False
2018-02-10,657.2125101917094,False
2018-02-11,618.5529507686676,False
2018-02-12,695.8720696147511,False
2018-02-13,657.2125101917094,False
2018-02-14,657.2125101917094,False
2018-02-15,695.8720696147511,False
2018-02-16,618.5529507686676,False
2018-02-17,579.8933913456259,False
2018-02-18,579.8933913456259,False
2018-02-19,579.8933913456259,False
2018-02-20,618.5529507686676,False
2018-02-21,657.2125101917094,False
2018-02-22,579.8933913456259,False
2018-02-23,541.2338319225842,False
2018-02-24,462.30389810054066,False
2018-02-25,445.39034085295987,False
2018-02-26,513.0445698432829,False
2018-02-27,513.0445698432829,False
2018-02-28,496.13101259570215,False
2018-03-01,445.39034085295987,False
2018-03-02,456.6660456846804,False
2018-03-03,434.1146360212394,False
2018-03-04,383.3739642784971,False
2018-03-05,445.39034085295987,False
2018-03-06,451.02819326882013,False
2018-03-07,518.6824222591431,False
2018-03-08,501.7688650115624,False
2018-03-09,552.5095367543047,False
2018-03-10,411.5632263577984,False
2018-03-11,383.3739642784971,False
2018-03-12,451.02819326882013,False
2018-03-13,422.83893118951886,False
2018-03-14,496.13101259570215,False
2018-03-15,552.5095367543047,False
2018-03-16,479.2174553481214,False
2018-03-17,439.7524884370996,False
2018-03-18,529.9581270908636,False
2018-03-19,490.4931601798419,False
2018-03-20,456.6660456846804,False
2018-03-21,434.1146360212394,False
2018-03-22,428.4767836053791,False
2018-03-23,389.0118166943574,False
2018-03-24,349.5468497833356,False
2018-03-25,326.9954401198946,False
2018-03-26,479.2174553481214,False
2018-03-27,439.7524884370996,False
2018-03-28,405.9253739419381,False
2018-03-29,467.9417505164009,False
2018-03-30,563.7852415860252,False
2018-03-31,411.5632263577984,False
2018-04-01,428.4767836053791,False
2018-04-02,439.7524884370996,False
2018-04-03,422.83893118951886,False
2018-04-04,383.3739642784971,False
2018-04-05,417.20107877365865,False
2018-04-06,434.1146360212394,False
2018-04-07,366.4604070309164,False
2018-04-08,349.5468497833356,False
2018-04-09,389.0118166943574,False
2018-04-10,389.0118166943574,False
2018-04-11,332.63329253575483,False
2018-04-12,445.39034085295987,False
2018-04-13,428.4767836053791,False
2018-04-14,304.44403045645356,False
2018-04-15,338.2711449516151,False
2018-04-16,349.5468497833356,False
2018-04-17,332.63329253575483,False
2018-04-18,360.8225546150561,False
2018-04-19,349.5468497833356,False
2018-04-20,372.09825944677664,False
2018-04-21,349.5468497833356,False
2018-04-22,315.7197352881741,False
2018-04-23,349.5468497833356,False
2018-04-24,411.5632263577984,False
2018-04-25,417.20107877365865,False
2018-04-26,332.63329253575483,False
2018-04-27,315.7197352881741,False
2018-04-28,293.1683256247331,False
2018-04-29,293.1683256247331,False
2018-04-30,310.0818828723138,False
2018-05-01,287.5304732088728,False
2018-05-02,293.1683256247331,False
2018-05-03,326.9954401198946,False
2018-05-04,315.7197352881741,False
2018-05-05,315.7197352881741,False
2018-05-06,281.8926207930126,False
2018-05-07,332.63329253575483,False
2018-05-08,321.35758770403436,False
2018-05-09,287.5304732088728,False
2018-05-10,298.80617804059335,False
2018-05-11,349.5468497833356,False
2018-05-12,276.25476837715235,False
2018-05-13,281.8926207930126,False
2018-05-14,310.0818828723138,False
2018-05-15,293.1683256247331,False
2018-05-16,276.25476837715235,False
2018-05-17,276.25476837715235,False
2018-05-18,287.5304732088728,False
2018-05-19,248.06550629785107,False
2018-05-20,242.4276538819908,False
2018-05-21,259.34121112957155,False
2018-05-22,281.8926207930126,False
2018-05-23,321.35758770403436,False
2018-05-24,321.35758770403436,False
2018-05-25,278.24864301202973,False
2018-05-26,235.13969832002513,False
2018-05-27,250.8156782080268,False
2018-05-28,290.005627928031,False
2018-05-29,286.0866329560306,False
2018-05-30,278.24864301202973,False
2018-05-31,258.65366815202765,False
2018-06-01,250.8156782080268,False
2018-06-02,235.13969832002513,False
2018-06-03,242.97768826402597,False
2018-06-04,258.65366815202765,False
2018-06-05,258.65366815202765,False
2018-06-06,246.8966832360264,False
2018-06-07,235.13969832002513,False
2018-06-08,223.3827134040239,False
2018-06-09,199.86874357202137,False
2018-06-10,278.24864301202973,False
2018-06-11,391.8994972000419,False
2018-06-12,313.5195977600335,False
2018-06-13,356.6285424520381,False
2018-06-14,309.6006027880331,False
2018-06-15,266.49165809602846,False
2018-06-16,235.13969832002513,False
2018-06-17,231.22070334802473,False
2018-06-18,262.57266312402805,False
2018-06-19,266.49165809602846,False
2018-06-20,254.73467318002722,False
2018-06-21,242.97768826402597,False
2018-06-22,297.8436178720318,False
2018-06-23,266.49165809602846,False
2018-06-24,305.6816078160327,False
2018-06-25,266.49165809602846,False
2018-06-26,254.73467318002722,False
2018-06-27,242.97768826402597,False
2018-06-28,242.97768826402597,False
2018-06-29,309.6006027880331,False
2018-06-30,278.24864301202973,False
2018-07-01,250.8156782080268,False
2018-07-02,282.16763798403014,False
2018-07-03,266.49165809602846,False
2018-07-04,250.8156782080268,False
2018-07-05,246.8966832360264,False
2018-07-06,235.13969832002513,False
2018-07-07,207.7067335160222,False
2018-07-08,223.3827134040239,False
2018-07-09,235.13969832002513,False
2018-07-10,235.13969832002513,False
2018-07-11,219.46371843202346,False
2018-07-12,258.65366815202765,False
2018-07-13,231.22070334802473,False
2018-07-14,219.46371843202346,False
2018-07-15,199.86874357202137,False
2018-07-16,246.8966832360264,False
2018-07-17,321.35758770403436,False
2018-07-18,356.6285424520381,False
2018-07-19,297.8436178720318,False
2018-07-20,282.16763798403014,False
2018-07-21,235.13969832002513,False
2018-07-22,231.22070334802473,False
2018-07-23,301.7626128440323,False
2018-07-24,380.1425122840406,False
2018-07-25,348.7905525080373,False
2018-07-26,305.6816078160327,False
2018-07-27,317.43859273203395,False
2018-07-28,254.73467318002722,False
2018-07-29,235.13969832002513,False
2018-07-30,270.4106530680289,False
2018-07-31,286.0866329560306,False
2018-08-01,262.57266312402805,False
2018-08-02,262.57266312402805,False
2018-08-03,270.4106530680289,False
2018-08-04,262.57266312402805,False
2018-08-05,239.05869329202557,False
2018-08-06,274.3296480400293,False
2018-08-07,266.49165809602846,False
2018-08-08,337.03356759203604,False
2018-08-09,293.9246229000314,False
2018-08-10,266.49165809602846,False
2018-08-11,250.8156782080268,False
2018-08-12,227.3017083760243,False
2018-08-13,270.4106530680289,False
2018-08-14,356.6285424520381,False
2018-08-15,329.19557764803517,False
2018-08-16,278.24864301202973,False
2018-08-17,262.57266312402805,False
2018-08-18,223.3827134040239,False
2018-08-19,211.62572848802262,False
2018-08-20,242.97768826402597,False
2018-08-21,254.73467318002722,False
2018-08-22,278.24864301202973,False
2018-08-23,258.0123780657003,False
2018-08-24,222.59891440962377,False
2018-08-25,217.53984817304143,False
2018-08-26,207.4217156998767,False
2018-08-27,242.83517935595322,False
2018-08-28,288.36677548519447,False
2018-08-29,258.0123780657003,False
2018-08-30,252.95331182911792,False
2018-08-31,237.77611311937085,False
2018-09-01,222.59891440962377,False
2018-09-02,247.89424559253558,False
2018-09-03,232.7170468827885,False
2018-09-04,258.0123780657003,False
2018-09-05,318.7211729046886,False
2018-09-06,359.19370279734744,False
2018-09-07,278.24864301202973,False
2018-09-08,222.59891440962377,False
2018-09-09,232.7170468827885,False
2018-09-10,252.95331182911792,False
2018-09-11,263.07144430228266,False
2018-09-12,283.30770924861207,False
2018-09-13,268.130510538865,False
2018-09-14,237.77611311937085,False
2018-09-15,222.59891440962377,False
2018-09-16,197.303583226712,False
2018-09-17,242.83517935595322,False
2018-09-18,237.77611311937085,False
2018-09-19,232.7170468827885,False
2018-09-20,227.65798064620614,False
2018-09-21,258.0123780657003,False
2018-09-22,227.65798064620614,False
2018-09-23,207.4217156998767,False
2018-09-24,207.4217156998767,False
2018-09-25,222.59891440962377,False
2018-09-26,242.83517935595322,False
2018-09-27,222.59891440962377,False
2018-09-28,237.77611311937085,False
2018-09-29,182.12638451696492,False
2018-09-30,197.303583226712,False
2018-10-01,197.303583226712,False
2018-10-02,212.48078193645907,False
2018-10-03,202.36264946329436,False
2018-10-04,207.4217156998767,False
2018-10-05,207.4217156998767,False
2018-10-06,187.18545075354726,False
2018-10-07,166.94918580721784,False
2018-10-08,192.24451699012963,False
2018-10-09,197.303583226712,False
2018-10-10,217.53984817304143,False
2018-10-11,268.130510538865,False
2018-10-12,222.59891440962377,False
2018-10-13,197.303583226712,False
2018-10-14,187.18545075354726,False
2018-10-15,252.95331182911792,False
2018-10-16,227.65798064620614,False
2018-10-17,207.4217156998767,False
2018-10-18,207.4217156998767,False
2018-10-19,192.24451699012963,False
2018-10-20,166.94918580721784,False
2018-10-21,187.18545075354726,False
2018-10-22,182.12638451696492,False
2018-10-23,187.18545075354726,False
2018-10-24,207.4217156998767,False
2018-10-25,207.4217156998767,False
2018-10-26,182.12638451696492,False
2018-10-27,161.89011957063548,False
2018-10-28,156.8310533340531,False
2018-10-29,197.303583226712,False
2018-10-30,197.303583226712,False
2018-10-31,202.36264946329436,False
2018-11-01,197.303583226712,False
2018-11-02,197.303583226712,False
2018-11-03,166.94918580721784,False
2018-11-04,187.18545075354726,False
2018-11-05,227.65798064620614,False
2018-11-06,217.53984817304143,False
2018-11-07,202.36264946329436,False
2018-11-08,202.36264946329436,False
2018-11-09,192.24451699012963,False
2018-11-10,172.00825204380018,False
2018-11-11,172.00825204380018,False
2018-11-12,202.36264946329436,False
2018-11-13,212.48078193645907,False
2018-11-14,303.54397419494154,False
2018-11-15,374.3709015070945,False
2018-11-16,288.36677548519447,False
2018-11-17,237.77611311937085,False
2018-11-18,207.4217156998767,False
2018-11-19,369.3118352705122,False
2018-11-20,505.90662365823584,False
2018-11-21,409.78436516317106,False
2018-11-22,298.48490795835914,False
2018-11-23,298.48490795835914,False
2018-11-24,278.24864301202973,False
2018-11-25,394.607166453424,False
2018-11-26,414.8434313997534,False
2018-11-27,369.3118352705122,False
2018-11-28,344.01650408760037,False
2018-11-29,293.4258417217768,False
2018-11-30,273.1895767754474,False
2018-12-01,237.77611311937085,False
2018-12-02,232.7170468827885,False
2018-12-03,273.1895767754474,False
2018-12-04,288.36677548519447,False
2018-12-05,258.0123780657003,False
2018-12-06,298.48490795835914,False
2018-12-07,359.19370279734744,False
2018-12-08,283.30770924861207,False
2018-12-09,247.89424559253558,False
2018-12-10,288.36677548519447,False
2018-12-11,263.07144430228266,False
2018-12-12,252.95331182911792,False
2018-12-13,252.95331182911792,False
2018-12-14,293.4258417217768,False
2018-12-15,242.83517935595322,False
2018-12-16,227.65798064620614,False
2018-12-17,283.30770924861207,False
2018-12-18,278.24864301202973,False
2018-12-19,303.54397419494154,False
2018-12-20,318.7211729046886,False
2018-12-21,273.1895767754474,False
2018-12-22,222.59891440962377,False
2018-12-23,227.65798064620614,False
2018-12-24,278.24864301202973,False
2018-12-25,252.95331182911792,False
2018-12-26,242.83517935595322,False
2018-12-27,247.89424559253558,False
2018-12-28,232.7170468827885,False
2018-12-29,227.65798064620614,False
2018-12-30,212.48078193645907,False
2018-12-31,202.36264946329436,False
2019-01-01,207.4217156998767,False
2019-01-02,232.7170468827885,False
2019-01-03,227.65798064620614,False
2019-01-04,212.48078193645907,False
2019-01-05,177.06731828038255,False
2019-01-06,207.4217156998767,False
2019-01-07,207.4217156998767,False
2019-01-08,207.4217156998767,False
2019-01-09,222.59891440962377,False
2019-01-10,247.89424559253558,False
2019-01-11,212.48078193645907,False
2019-01-12,187.18545075354726,False
2019-01-13,197.303583226712,False
2019-01-14,212.48078193645907,False
2019-01-15,207.4217156998767,False
2019-01-16,192.24451699012963,False
2019-01-17,187.18545075354726,False
2019-01-18,182.12638451696492,False
2019-01-19,156.8310533340531,False
2019-01-20,172.00825204380018,False
2019-01-21,161.89011957063548,False
2019-01-22,187.18545075354726,False
2019-01-23,177.06731828038255,False
2019-01-24,197.303583226712,False
2019-01-25,182.12638451696492,False
2019-01-26,161.89011957063548,False
2019-01-27,166.94918580721784,False
2019-01-28,192.24451699012963,False
2019-01-29,202.36264946329436,False
2019-01-30,182.12638451696492,False
2019-01-31,177.06731828038255,False
2019-02-01,187.18545075354726,False
2019-02-02,161.89011957063548,False
2019-02-03,146.7129208608884,False
2019-02-04,202.36264946329436,False
2019-02-05,217.53984817304143,False
2019-02-06,202.36264946329436,False
2019-02-07,197.303583226712,False
2019-02-08,197.303583226712,False
2019-02-09,197.303583226712,False
2019-02-10,182.12638451696492,False
2019-02-11,187.18545075354726,False
2019-02-12,182.12638451696492,False
2019-02-13,187.18545075354726,False
2019-02-14,172.00825204380018,False
2019-02-15,166.94918580721784,False
2019-02-16,156.8310533340531,False
2019-02-17,151.77198709747077,False
2019-02-18,222.59891440962377,False
2019-02-19,234.63128816149532,False
2019-02-20,216.582727533688,False
2019-02-21,204.55035378181643,False
2019-02-22,210.5665406577522,False
2019-02-23,192.51798002994488,False
2019-02-24,234.63128816149532,False
2019-02-25,204.55035378181643,False
2019-02-26,198.53416690588065,False
2019-02-27,180.48560627807333,False
2019-02-28,180.48560627807333,False
2019-03-01,174.46941940213756,False
2019-03-02,156.4208587743302,False
2019-03-03,156.4208587743302,False
2019-03-04,162.437045650266,False
2019-03-05,174.46941940213756,False
2019-03-06,186.5017931540091,False
2019-03-07,186.5017931540091,False
2019-03-08,168.45323252620176,False
2019-03-09,168.45323252620176,False
2019-03-10,162.437045650266,False
2019-03-11,174.46941940213756,False
2019-03-12,180.48560627807333,False
2019-03-13,174.46941940213756,False
2019-03-14,162.437045650266,False
2019-03-15,156.4208587743302,False
2019-03-16,162.437045650266,False
2019-03-17,156.4208587743302,False
2019-03-18,180.48560627807333,False
2019-03-19,192.51798002994488,False
2019-03-20,186.5017931540091,False
2019-03-21,192.51798002994488,False
2019-03-22,174.46941940213756,False
2019-03-23,156.4208587743302,False
2019-03-24,150.40467189839444,False
2019-03-25,174.46941940213756,False
2019-03-26,174.46941940213756,False
2019-03-27,186.5017931540091,False
2019-03-28,174.46941940213756,False
2019-03-29,174.46941940213756,False
2019-03-30,150.40467189839444,False
2019-03-31,138.3722981465229,False
2019-04-01,198.53416690588065,False
2019-04-02,439.1816419433118,False
2019-04-03,433.165455067376,False
2019-04-04,330.89027817646775,False
2019-04-05,252.67984878930267,False
2019-04-06,222.59891440962377,False
2019-04-07,228.61510128555955,False
2019-04-08,288.77697004491733,False
2019-04-09,264.7122225411742,False
2019-04-10,252.67984878930267,False
2019-04-11,264.7122225411742,False
2019-04-12,228.61510128555955,False
2019-04-13,180.48560627807333,False
2019-04-14,198.53416690588065,False
2019-04-15,222.59891440962377,False
2019-04-16,234.63128816149532,False
2019-04-17,222.59891440962377,False
2019-04-18,216.582727533688,False
2019-04-19,198.53416690588065,False
2019-04-20,198.53416690588065,False
2019-04-21,204.55035378181643,False
2019-04-22,216.582727533688,False
2019-04-23,282.76078316898156,False
2019-04-24,246.66366191336687,False
2019-04-25,246.66366191336687,False
2019-04-26,252.67984878930267,False
2019-04-27,186.5017931540091,False
2019-04-28,174.46941940213756,False
2019-04-29,204.55035378181643,False
2019-04-30,192.51798002994488,False
2019-05-01,198.53416690588065,False
2019-05-02,210.5665406577522,False
2019-05-03,264.7122225411742,False
2019-05-04,216.582727533688,False
2019-05-05,228.61510128555955,False
2019-05-06,222.59891440962377,False
2019-05-07,276.7445962930458,False
2019-05-08,276.7445962930458,False
2019-05-09,324.874091300532,False
2019-05-10,342.9226519283393,False
2019-05-11,433.165455067376,False
2019-05-12,451.2140156951833,False
2019-05-13,493.32732382673373,False
2019-05-14,601.6186875935778,False
2019-05-15,481.2949500748622,False
2019-05-16,439.1816419433118,False
2019-05-17,451.2140156951833,False
2019-05-18,342.9226519283393,False
2019-05-19,379.019773183954,False
2019-05-20,389.8489095606384,False
2019-05-21,400.6780459373228,False
2019-05-22,357.3615004305852,False
2019-05-23,346.5323640539008,False
2019-05-24,357.3615004305852,False
2019-05-25,314.04495492384757,False
2019-05-26,324.874091300532,False
2019-05-27,465.65286419742915,False
2019-05-28,411.5071823140072,False
2019-05-29,379.019773183954,False
2019-05-30,400.6780459373228,False
2019-05-31,368.1906368072696,False
2019-06-01,335.7032276772164,False
2019-06-02,292.38668217047876,False
2019-06-03,335.7032276772164,False
2019-06-04,379.019773183954,False
2019-06-05,335.7032276772164,False
2019-06-06,303.21581854716317,False
2019-06-07,324.874091300532,False
2019-06-08,270.72840941710996,False
2019-06-09,270.72840941710996,False
2019-06-10,303.21581854716317,False
2019-06-11,303.21581854716317,False
2019-06-12,303.21581854716317,False
2019-06-13,281.55754579379436,False
2019-06-14,324.874091300532,False
2019-06-15,314.04495492384757,False
2019-06-16,389.8489095606384,False
2019-06-17,411.5071823140072,False
2019-06-18,411.5071823140072,False
2019-06-19,368.1906368072696,False
2019-06-20,389.8489095606384,False
2019-06-21,465.65286419742915,False
2019-06-22,736.3812736145392,False
2019-06-23,508.96940970416676,False
2019-06-24,530.6276824575356,False
2019-06-25,606.4316370943263,False
2019-06-26,1082.9136376684398,False
2019-06-27,898.8183192648052,False
2019-06-28,703.8938644844859,False
2019-06-29,530.6276824575356,False
2019-06-30,454.82372782074475,False
2019-07-01,508.96940970416676,False
2019-07-02,530.6276824575356,False
2019-07-03,465.65286419742915,False
2019-07-04,422.3363186906916,False
2019-07-05,411.5071823140072,False
2019-07-06,379.019773183954,False
2019-07-07,335.7032276772164,False
2019-07-08,433.165455067376,False
2019-07-09,487.31113695079796,False
2019-07-10,476.48200057411356,False
2019-07-11,465.65286419742915,False
2019-07-12,465.65286419742915,False
2019-07-13,368.1906368072696,False
2019-07-14,379.019773183954,False
2019-07-15,465.65286419742915,False
2019-07-16,476.48200057411356,False
2019-07-17,487.31113695079796,False
2019-07-18,454.82372782074475,False
2019-07-19,389.8489095606384,False
2019-07-20,346.5323640539008,False
2019-07-21,324.874091300532,False
2019-07-22,357.3615004305852,False
2019-07-23,379.019773183954,False
2019-07-24,368.1906368072696,False
2019-07-25,357.3615004305852,False
2019-07-26,314.04495492384757,False
2019-07-27,324.874091300532,False
2019-07-28,314.04495492384757,False
2019-07-29,335.7032276772164,False
2019-07-30,335.7032276772164,False
2019-07-31,324.874091300532,False
2019-08-01,346.5323640539008,False
2019-08-02,346.5323640539008,False
2019-08-03,324.874091300532,False
2019-08-04,314.04495492384757,False
2019-08-05,465.65286419742915,False
2019-08-06,476.48200057411356,False
2019-08-07,422.3363186906916,False
2019-08-08,389.8489095606384,False
2019-08-09,346.5323640539008,False
2019-08-10,324.874091300532,False
2019-08-11,303.21581854716317,False
2019-08-12,346.5323640539008,False
2019-08-13,357.3615004305852,False
2019-08-14,379.019773183954,False
2019-08-15,411.5071823140072,False
2019-08-16,346.5323640539008,False
2019-08-17,281.55754579379436,False
2019-08-18,268.95049150451996,False
2019-08-19,331.98576295089185,False
2019-08-20,327.7834115211337,False
2019-08-21,331.98576295089185,False
2019-08-22,319.37870866161745,False
2019-08-23,289.96224865331055,False
2019-08-24,264.74814007476186,False
2019-08-25,281.55754579379436,False
2019-08-26,302.56930294258495,False
2019-08-27,294.1646000830687,False
2019-08-28,315.17635723185936,False
2019-08-29,352.99752009968245,False
2019-08-30,273.15284293427806,False
2019-08-31,256.34343721524556,False
2019-09-01,256.34343721524556,False
2019-09-02,298.36695151282686,False
2019-09-03,327.7834115211337,False
2019-09-04,298.36695151282686,False
2019-09-05,273.15284293427806,False
2019-09-06,298.36695151282686,False
2019-09-07,247.93873435572934,False
2019-09-08,226.92697720693872,False
2019-09-09,256.34343721524556,False
2019-09-10,273.15284293427806,False
2019-09-11,264.74814007476186,False
2019-09-12,260.5457886450037,False
2019-09-13,252.14108578548746,False
2019-09-14,222.7246257771806,False
2019-09-15,226.92697720693872,False
2019-09-16,239.5340314962131,False
2019-09-17,239.5340314962131,False
2019-09-18,235.33168006645496,False
2019-09-19,260.5457886450037,False
2019-09-20,235.33168006645496,False
2019-09-21,197.51051719863185,False
2019-09-22,214.31992291766434,False
2019-09-23,260.5457886450037,False
2019-09-24,331.98576295089185,False
2019-09-25,407.62808868653804,False
2019-09-26,382.41398010798935,False
2019-09-27,348.79516866992435,False
2019-09-28,281.55754579379436,False
2019-09-29,243.7363829259712,False
2019-09-30,289.96224865331055,False
2019-10-01,298.36695151282686,False
2019-10-02,268.95049150451996,False
2019-10-03,268.95049150451996,False
2019-10-04,252.14108578548746,False
2019-10-05,226.92697720693872,False
2019-10-06,226.92697720693872,False
2019-10-07,256.34343721524556,False
2019-10-08,260.5457886450037,False
2019-10-09,260.5457886450037,False
2019-10-10,243.7363829259712,False
2019-10-11,243.7363829259712,False
2019-10-12,214.31992291766434,False
2019-10-13,205.9152200581481,False
2019-10-14,231.12932863669684,False
2019-10-15,226.92697720693872,False
2019-10-16,243.7363829259712,False
2019-10-17,247.93873435572934,False
2019-10-18,247.93873435572934,False
2019-10-19,205.9152200581481,False
2019-10-20,210.11757148790622,False
2019-10-21,235.33168006645496,False
2019-10-22,235.33168006645496,False
2019-10-23,281.55754579379436,False
2019-10-24,281.55754579379436,False
2019-10-25,310.9740058021012,False
2019-10-26,420.23514297581244,False
2019-10-27,302.56930294258495,False
2019-10-28,302.56930294258495,False
2019-10-29,306.77165437234305,False
2019-10-30,264.74814007476186,False
2019-10-31,260.5457886450037,False
2019-11-01,243.7363829259712,False
2019-11-02,239.5340314962131,False
2019-11-03,218.52227434742247,False
2019-11-04,243.7363829259712,False
2019-11-05,268.95049150451996,False
2019-11-06,252.14108578548746,False
2019-11-07,252.14108578548746,False
2019-11-08,247.93873435572934,False
2019-11-09,218.52227434742247,False
2019-11-10,210.11757148790622,False
2019-11-11,231.12932863669684,False
2019-11-12,226.92697720693872,False
2019-11-13,231.12932863669684,False
2019-11-14,205.9152200581481,False
2019-11-15,222.7246257771806,False
2019-11-16,218.8845460224016,False
2019-11-17,211.20438651284366,False
2019-11-18,226.56470553195956,False
2019-11-19,253.44526381541237,False
2019-11-20,230.40478528673853,False
2019-11-21,288.00598160842316,False
2019-11-22,357.1274171944447,False
2019-11-23,272.6456625893073,False
2019-11-24,245.76510430585444,False
2019-11-25,337.92701842054987,False
2019-11-26,311.04646013709703,False
2019-11-27,272.6456625893073,False
2019-11-28,280.3258220988652,False
2019-11-29,245.76510430585444,False
2019-11-30,234.2448650415175,False
2019-12-01,234.2448650415175,False
2019-12-02,238.0849447962965,False
2019-12-03,241.92502455107547,False
2019-12-04,249.6051840606334,False
2019-12-05,238.0849447962965,False
2019-12-06,222.7246257771806,False
2019-12-07,192.00398773894878,False
2019-12-08,195.84406749372775,False
2019-12-09,207.36430675806469,False
2019-12-10,238.0849447962965,False
2019-12-11,234.2448650415175,False
2019-12-12,230.40478528673853,False
2019-12-13,218.8845460224016,False
2019-12-14,215.04446626762262,False
2019-12-15,195.84406749372775,False
2019-12-16,241.92502455107547,False
2019-12-17,272.6456625893073,False
2019-12-18,299.5262208727601,False
2019-12-19,276.48574234408625,False
2019-12-20,253.44526381541237,False
2019-12-21,218.8845460224016,False
2019-12-22,215.04446626762262,False
2019-12-23,264.96550307974934,False
2019-12-24,226.56470553195956,False
2019-12-25,215.04446626762262,False
2019-12-26,234.2448650415175,False
2019-12-27,241.92502455107547,False
2019-12-28,218.8845460224016,False
2019-12-29,215.04446626762262,False
2019-12-30,215.04446626762262,False
2019-12-31,222.7246257771806,False
2020-01-01,222.7246257771806,False
2020-01-02,238.0849447962965,False
2020-01-03,257.28534357019134,False
2020-01-04,241.92502455107547,False
2020-01-05,245.76510430585444,False
2020-01-06,288.00598160842316,False
2020-01-07,322.56669940143394,False
2020-01-08,384.00797547789756,False
2020-01-09,288.00598160842316,False
2020-01-10,276.48574234408625,False
2020-01-11,261.1254233249703,False
2020-01-12,238.0849447962965,False
2020-01-13,257.28534357019134,False
2020-01-14,357.1274171944447,False
2020-01-15,322.56669940143394,False
2020-01-16,314.886539891876,False
2020-01-17,288.00598160842316,False
2020-01-18,268.8055828345283,False
2020-01-19,299.5262208727601,False
2020-01-20,288.00598160842316,False
2020-01-21,261.1254233249703,False
2020-01-22,268.8055828345283,False
2020-01-23,276.48574234408625,False
2020-01-24,253.44526381541237,False
2020-01-25,234.2448650415175,False
2020-01-26,215.04446626762262,False
2020-01-27,272.6456625893073,False
2020-01-28,307.20638038231806,False
2020-01-29,318.72661964665497,False
2020-01-30,314.886539891876,False
2020-01-31,280.3258220988652,False
2020-02-01,264.96550307974934,False
2020-02-02,276.48574234408625,False
2020-02-03,276.48574234408625,False
2020-02-04,268.8055828345283,False
2020-02-05,291.8460613632021,False
2020-02-06,307.20638038231806,False
2020-02-07,299.5262208727601,False
2020-02-08,284.1659018536442,False
2020-02-09,360.9674969492237,False
2020-02-10,322.56669940143394,False
2020-02-11,345.6071779301078,False
2020-02-12,364.80757670400266,False
2020-02-13,349.4472576848868,False
2020-02-14,303.467355357928,False
2020-02-15,312.66333582331976,False
2020-02-16,294.27137489253624,False
2020-02-17,312.66333582331976,False
2020-02-18,312.66333582331976,False
2020-02-19,321.8593162887115,False
2020-02-20,331.05529675410327,False
2020-02-21,285.0753944271445,False
2020-02-22,239.0954921001857,False
2020-02-23,266.683433496361,False
2020-02-24,294.27137489253624,False
2020-02-25,294.27137489253624,False
2020-02-26,321.8593162887115,False
2020-02-27,321.8593162887115,False
2020-02-28,349.4472576848868,False
2020-02-29,275.87941396175273,False
2020-03-01,285.0753944271445,False
2020-03-02,294.27137489253624,False
2020-03-03,285.0753944271445,False
2020-03-04,303.467355357928,False
2020-03-05,321.8593162887115,False
2020-03-06,294.27137489253624,False
2020-03-07,257.4874530309692,False
2020-03-08,294.27137489253624,False
2020-03-09,487.3869646657632,False
2020-03-10,377.03519908106205,False
2020-03-11,331.05529675410327,False
2020-03-12,671.3065739735983,False
2020-03-13,919.5980465391758,False
2020-03-14,616.1306911812478,False
2020-03-15,505.7789255965467,False
2020-03-16,634.5226521120313,False
2020-03-17,551.7588279235055,False
2020-03-18,487.3869646657632,False
2020-03-19,551.7588279235055,False
2020-03-20,542.5628474581137,False
2020-03-21,459.7990232695879,False
2020-03-22,432.2110818734126,False
2020-03-23,459.7990232695879,False
2020-03-24,450.60304280419615,False
2020-03-25,413.81912094262907,False
2020-03-26,377.03519908106205,False
2020-03-27,358.64323815027853,False
2020-03-28,377.03519908106205,False
2020-03-29,349.4472576848868,False
2020-03-30,358.64323815027853,False
2020-03-31,331.05529675410327,False
2020-04-01,321.8593162887115,False
2020-04-02,367.8392186156703,False
2020-04-03,358.64323815027853,False
2020-04-04,312.66333582331976,False
2020-04-05,303.467355357928,False
2020-04-06,367.8392186156703,False
2020-04-07,386.2311795464538,False
2020-04-08,349.4472576848868,False
2020-04-09,340.251277219495,False
2020-04-10,367.8392186156703,False
2020-04-11,321.8593162887115,False
2020-04-12,321.8593162887115,False
2020-04-13,349.4472576848868,False
2020-04-14,321.8593162887115,False
2020-04-15,321.8593162887115,False
2020-04-16,340.251277219495,False
2020-04-17,321.8593162887115,False
2020-04-18,321.8593162887115,False
2020-04-19,321.8593162887115,False
2020-04-20,312.66333582331976,False
2020-04-21,331.05529675410327,False
